Trade(tid=7695365, price=0.00008988, amount=0.25155763, maker_side=sell, created_at=2018-06-04 00:12:53+00:00)
Trade(tid=7695364, price=0.00008900, amount=100.33509900, maker_side=sell, created_at=2018-06-04 00:12:53+00:00)
Trade(tid=7695342, price=0.00008819, amount=3.08512000, maker_side=buy, created_at=2018-06-04 00:11:56+00:00)
Trade(tid=7695273, price=0.00008810, amount=2.75011000, maker_side=buy, created_at=2018-06-04 00:09:56+00:00)
Trade(tid=7695237, price=0.00008802, amount=3.46343800, maker_side=buy, created_at=2018-06-04 00:07:55+00:00)
Trade(tid=7695154, price=0.00008792, amount=3.84017200, maker_side=buy, created_at=2018-06-04 00:05:54+00:00)
Trade(tid=7695135, price=0.00008990, amount=57.32680756, maker_side=sell, created_at=2018-06-04 00:05:22+00:00)
Trade(tid=7695134, price=0.00008989, amount=11.49371400, maker_side=sell, created_at=2018-06-04 00:05:22+00:00)
Trade(tid=7695133, price=0.00008945, amount=28.27003900, maker_side=sell, created_at=2018-06-04 00:05:22+00:00)
Trade(tid=7695132, price=0.00008900, amount=13.29449438, maker_side=sell, created_at=2018-06-04 00:05:22+00:00)
Trade(tid=7695120, price=0.00008781, amount=2.82990300, maker_side=buy, created_at=2018-06-04 00:03:53+00:00)
Trade(tid=7695096, price=0.00008773, amount=3.54867000, maker_side=buy, created_at=2018-06-04 00:02:03+00:00)
Trade(tid=7695095, price=0.00008900, amount=4.70550562, maker_side=sell, created_at=2018-06-04 00:02:02+00:00)
Trade(tid=7695094, price=0.00008900, amount=7.51689600, maker_side=sell, created_at=2018-06-04 00:02:02+00:00)
Trade(tid=7695480, price=0.00008861, amount=3.04149700, maker_side=buy, created_at=2018-06-04 00:19:35+00:00)
Trade(tid=7695445, price=0.00008852, amount=5.43218200, maker_side=buy, created_at=2018-06-04 00:17:25+00:00)
Trade(tid=7695425, price=0.00008836, amount=2.72593100, maker_side=buy, created_at=2018-06-04 00:15:35+00:00)
Trade(tid=7695391, price=0.00008828, amount=3.07570300, maker_side=buy, created_at=2018-06-04 00:13:46+00:00)
Trade(tid=7695365, price=0.00008988, amount=0.25155763, maker_side=sell, created_at=2018-06-04 00:12:53+00:00)
Trade(tid=7695364, price=0.00008900, amount=100.33509900, maker_side=sell, created_at=2018-06-04 00:12:53+00:00)
Trade(tid=7695342, price=0.00008819, amount=3.08512000, maker_side=buy, created_at=2018-06-04 00:11:56+00:00)
Trade(tid=7695273, price=0.00008810, amount=2.75011000, maker_side=buy, created_at=2018-06-04 00:09:56+00:00)
Trade(tid=7695237, price=0.00008802, amount=3.46343800, maker_side=buy, created_at=2018-06-04 00:07:55+00:00)
Trade(tid=7695154, price=0.00008792, amount=3.84017200, maker_side=buy, created_at=2018-06-04 00:05:54+00:00)
Trade(tid=7695135, price=0.00008990, amount=57.32680756, maker_side=sell, created_at=2018-06-04 00:05:22+00:00)
Trade(tid=7695134, price=0.00008989, amount=11.49371400, maker_side=sell, created_at=2018-06-04 00:05:22+00:00)
Trade(tid=7695133, price=0.00008945, amount=28.27003900, maker_side=sell, created_at=2018-06-04 00:05:22+00:00)
Trade(tid=7695132, price=0.00008900, amount=13.29449438, maker_side=sell, created_at=2018-06-04 00:05:22+00:00)
Trade(tid=7695120, price=0.00008781, amount=2.82990300, maker_side=buy, created_at=2018-06-04 00:03:53+00:00)
Trade(tid=7695096, price=0.00008773, amount=3.54867000, maker_side=buy, created_at=2018-06-04 00:02:03+00:00)
Trade(tid=7695095, price=0.00008900, amount=4.70550562, maker_side=sell, created_at=2018-06-04 00:02:02+00:00)
Trade(tid=7695480, price=0.00008861, amount=3.04149700, maker_side=buy, created_at=2018-06-04 00:19:35+00:00)
Trade(tid=7695445, price=0.00008852, amount=5.43218200, maker_side=buy, created_at=2018-06-04 00:17:25+00:00)
Trade(tid=7695425, price=0.00008836, amount=2.72593100, maker_side=buy, created_at=2018-06-04 00:15:35+00:00)
Trade(tid=7695391, price=0.00008828, amount=3.07570300, maker_side=buy, created_at=2018-06-04 00:13:46+00:00)
Trade(tid=7695365, price=0.00008988, amount=0.25155763, maker_side=sell, created_at=2018-06-04 00:12:53+00:00)
Trade(tid=7695364, price=0.00008900, amount=100.33509900, maker_side=sell, created_at=2018-06-04 00:12:53+00:00)
Trade(tid=7695342, price=0.00008819, amount=3.08512000, maker_side=buy, created_at=2018-06-04 00:11:56+00:00)
Trade(tid=7695273, price=0.00008810, amount=2.75011000, maker_side=buy, created_at=2018-06-04 00:09:56+00:00)
Trade(tid=7695237, price=0.00008802, amount=3.46343800, maker_side=buy, created_at=2018-06-04 00:07:55+00:00)
Trade(tid=7695154, price=0.00008792, amount=3.84017200, maker_side=buy, created_at=2018-06-04 00:05:54+00:00)
Trade(tid=7695135, price=0.00008990, amount=57.32680756, maker_side=sell, created_at=2018-06-04 00:05:22+00:00)
Trade(tid=7695134, price=0.00008989, amount=11.49371400, maker_side=sell, created_at=2018-06-04 00:05:22+00:00)
Trade(tid=7695133, price=0.00008945, amount=28.27003900, maker_side=sell, created_at=2018-06-04 00:05:22+00:00)
Trade(tid=7695132, price=0.00008900, amount=13.29449438, maker_side=sell, created_at=2018-06-04 00:05:22+00:00)
Trade(tid=7695120, price=0.00008781, amount=2.82990300, maker_side=buy, created_at=2018-06-04 00:03:53+00:00)
Trade(tid=7695096, price=0.00008773, amount=3.54867000, maker_side=buy, created_at=2018-06-04 00:02:03+00:00)
Trade(tid=7695505, price=0.00008917, amount=18.76793500, maker_side=buy, created_at=2018-06-04 00:21:26+00:00)
Trade(tid=7695480, price=0.00008861, amount=3.04149700, maker_side=buy, created_at=2018-06-04 00:19:35+00:00)
Trade(tid=7695445, price=0.00008852, amount=5.43218200, maker_side=buy, created_at=2018-06-04 00:17:25+00:00)
Trade(tid=7695425, price=0.00008836, amount=2.72593100, maker_side=buy, created_at=2018-06-04 00:15:35+00:00)
Trade(tid=7695391, price=0.00008828, amount=3.07570300, maker_side=buy, created_at=2018-06-04 00:13:46+00:00)
Trade(tid=7695365, price=0.00008988, amount=0.25155763, maker_side=sell, created_at=2018-06-04 00:12:53+00:00)
Trade(tid=7695364, price=0.00008900, amount=100.33509900, maker_side=sell, created_at=2018-06-04 00:12:53+00:00)
Trade(tid=7695342, price=0.00008819, amount=3.08512000, maker_side=buy, created_at=2018-06-04 00:11:56+00:00)
Trade(tid=7695273, price=0.00008810, amount=2.75011000, maker_side=buy, created_at=2018-06-04 00:09:56+00:00)
Trade(tid=7695237, price=0.00008802, amount=3.46343800, maker_side=buy, created_at=2018-06-04 00:07:55+00:00)
Trade(tid=7695154, price=0.00008792, amount=3.84017200, maker_side=buy, created_at=2018-06-04 00:05:54+00:00)
Trade(tid=7695135, price=0.00008990, amount=57.32680756, maker_side=sell, created_at=2018-06-04 00:05:22+00:00)
Trade(tid=7695134, price=0.00008989, amount=11.49371400, maker_side=sell, created_at=2018-06-04 00:05:22+00:00)
Trade(tid=7695133, price=0.00008945, amount=28.27003900, maker_side=sell, created_at=2018-06-04 00:05:22+00:00)
Trade(tid=7695132, price=0.00008900, amount=13.29449438, maker_side=sell, created_at=2018-06-04 00:05:22+00:00)
Trade(tid=7695120, price=0.00008781, amount=2.82990300, maker_side=buy, created_at=2018-06-04 00:03:53+00:00)
Trade(tid=7695505, price=0.00008917, amount=18.76793500, maker_side=buy, created_at=2018-06-04 00:21:26+00:00)
Trade(tid=7695480, price=0.00008861, amount=3.04149700, maker_side=buy, created_at=2018-06-04 00:19:35+00:00)
Trade(tid=7695445, price=0.00008852, amount=5.43218200, maker_side=buy, created_at=2018-06-04 00:17:25+00:00)
Trade(tid=7695425, price=0.00008836, amount=2.72593100, maker_side=buy, created_at=2018-06-04 00:15:35+00:00)
Trade(tid=7695391, price=0.00008828, amount=3.07570300, maker_side=buy, created_at=2018-06-04 00:13:46+00:00)
Trade(tid=7695365, price=0.00008988, amount=0.25155763, maker_side=sell, created_at=2018-06-04 00:12:53+00:00)
Trade(tid=7695364, price=0.00008900, amount=100.33509900, maker_side=sell, created_at=2018-06-04 00:12:53+00:00)
Trade(tid=7695342, price=0.00008819, amount=3.08512000, maker_side=buy, created_at=2018-06-04 00:11:56+00:00)
Trade(tid=7695273, price=0.00008810, amount=2.75011000, maker_side=buy, created_at=2018-06-04 00:09:56+00:00)
Trade(tid=7695237, price=0.00008802, amount=3.46343800, maker_side=buy, created_at=2018-06-04 00:07:55+00:00)
Trade(tid=7695154, price=0.00008792, amount=3.84017200, maker_side=buy, created_at=2018-06-04 00:05:54+00:00)
Trade(tid=7695135, price=0.00008990, amount=57.32680756, maker_side=sell, created_at=2018-06-04 00:05:22+00:00)
Trade(tid=7695134, price=0.00008989, amount=11.49371400, maker_side=sell, created_at=2018-06-04 00:05:22+00:00)
Trade(tid=7695133, price=0.00008945, amount=28.27003900, maker_side=sell, created_at=2018-06-04 00:05:22+00:00)
Trade(tid=7695132, price=0.00008900, amount=13.29449438, maker_side=sell, created_at=2018-06-04 00:05:22+00:00)
Trade(tid=7695505, price=0.00008917, amount=18.76793500, maker_side=buy, created_at=2018-06-04 00:21:26+00:00)
Trade(tid=7695480, price=0.00008861, amount=3.04149700, maker_side=buy, created_at=2018-06-04 00:19:35+00:00)
Trade(tid=7695445, price=0.00008852, amount=5.43218200, maker_side=buy, created_at=2018-06-04 00:17:25+00:00)
Trade(tid=7695425, price=0.00008836, amount=2.72593100, maker_side=buy, created_at=2018-06-04 00:15:35+00:00)
Trade(tid=7695391, price=0.00008828, amount=3.07570300, maker_side=buy, created_at=2018-06-04 00:13:46+00:00)
Trade(tid=7695365, price=0.00008988, amount=0.25155763, maker_side=sell, created_at=2018-06-04 00:12:53+00:00)
Trade(tid=7695364, price=0.00008900, amount=100.33509900, maker_side=sell, created_at=2018-06-04 00:12:53+00:00)
Trade(tid=7695342, price=0.00008819, amount=3.08512000, maker_side=buy, created_at=2018-06-04 00:11:56+00:00)
Trade(tid=7695273, price=0.00008810, amount=2.75011000, maker_side=buy, created_at=2018-06-04 00:09:56+00:00)
Trade(tid=7695237, price=0.00008802, amount=3.46343800, maker_side=buy, created_at=2018-06-04 00:07:55+00:00)
Trade(tid=7695154, price=0.00008792, amount=3.84017200, maker_side=buy, created_at=2018-06-04 00:05:54+00:00)
Trade(tid=7695135, price=0.00008990, amount=57.32680756, maker_side=sell, created_at=2018-06-04 00:05:22+00:00)
Trade(tid=7695134, price=0.00008989, amount=11.49371400, maker_side=sell, created_at=2018-06-04 00:05:22+00:00)
Trade(tid=7695133, price=0.00008945, amount=28.27003900, maker_side=sell, created_at=2018-06-04 00:05:22+00:00)
Trade(tid=7695505, price=0.00008917, amount=18.76793500, maker_side=buy, created_at=2018-06-04 00:21:26+00:00)
Trade(tid=7695480, price=0.00008861, amount=3.04149700, maker_side=buy, created_at=2018-06-04 00:19:35+00:00)
Trade(tid=7695445, price=0.00008852, amount=5.43218200, maker_side=buy, created_at=2018-06-04 00:17:25+00:00)
Trade(tid=7695425, price=0.00008836, amount=2.72593100, maker_side=buy, created_at=2018-06-04 00:15:35+00:00)
Trade(tid=7695391, price=0.00008828, amount=3.07570300, maker_side=buy, created_at=2018-06-04 00:13:46+00:00)
Trade(tid=7695365, price=0.00008988, amount=0.25155763, maker_side=sell, created_at=2018-06-04 00:12:53+00:00)
Trade(tid=7695364, price=0.00008900, amount=100.33509900, maker_side=sell, created_at=2018-06-04 00:12:53+00:00)
Trade(tid=7695342, price=0.00008819, amount=3.08512000, maker_side=buy, created_at=2018-06-04 00:11:56+00:00)
Trade(tid=7695273, price=0.00008810, amount=2.75011000, maker_side=buy, created_at=2018-06-04 00:09:56+00:00)
Trade(tid=7695237, price=0.00008802, amount=3.46343800, maker_side=buy, created_at=2018-06-04 00:07:55+00:00)
Trade(tid=7695154, price=0.00008792, amount=3.84017200, maker_side=buy, created_at=2018-06-04 00:05:54+00:00)
Trade(tid=7695135, price=0.00008990, amount=57.32680756, maker_side=sell, created_at=2018-06-04 00:05:22+00:00)
Trade(tid=7695134, price=0.00008989, amount=11.49371400, maker_side=sell, created_at=2018-06-04 00:05:22+00:00)
Trade(tid=7695505, price=0.00008917, amount=18.76793500, maker_side=buy, created_at=2018-06-04 00:21:26+00:00)
Trade(tid=7695480, price=0.00008861, amount=3.04149700, maker_side=buy, created_at=2018-06-04 00:19:35+00:00)
Trade(tid=7695445, price=0.00008852, amount=5.43218200, maker_side=buy, created_at=2018-06-04 00:17:25+00:00)
Trade(tid=7695425, price=0.00008836, amount=2.72593100, maker_side=buy, created_at=2018-06-04 00:15:35+00:00)
Trade(tid=7695391, price=0.00008828, amount=3.07570300, maker_side=buy, created_at=2018-06-04 00:13:46+00:00)
Trade(tid=7695365, price=0.00008988, amount=0.25155763, maker_side=sell, created_at=2018-06-04 00:12:53+00:00)
Trade(tid=7695364, price=0.00008900, amount=100.33509900, maker_side=sell, created_at=2018-06-04 00:12:53+00:00)
Trade(tid=7695342, price=0.00008819, amount=3.08512000, maker_side=buy, created_at=2018-06-04 00:11:56+00:00)
Trade(tid=7695273, price=0.00008810, amount=2.75011000, maker_side=buy, created_at=2018-06-04 00:09:56+00:00)
Trade(tid=7695237, price=0.00008802, amount=3.46343800, maker_side=buy, created_at=2018-06-04 00:07:55+00:00)
Trade(tid=7695154, price=0.00008792, amount=3.84017200, maker_side=buy, created_at=2018-06-04 00:05:54+00:00)
Trade(tid=7695135, price=0.00008990, amount=57.32680756, maker_side=sell, created_at=2018-06-04 00:05:22+00:00)
Trade(tid=7695536, price=0.00008921, amount=1.32318600, maker_side=buy, created_at=2018-06-04 00:23:26+00:00)
Trade(tid=7695505, price=0.00008917, amount=18.76793500, maker_side=buy, created_at=2018-06-04 00:21:26+00:00)
Trade(tid=7695480, price=0.00008861, amount=3.04149700, maker_side=buy, created_at=2018-06-04 00:19:35+00:00)
Trade(tid=7695445, price=0.00008852, amount=5.43218200, maker_side=buy, created_at=2018-06-04 00:17:25+00:00)
Trade(tid=7695425, price=0.00008836, amount=2.72593100, maker_side=buy, created_at=2018-06-04 00:15:35+00:00)
Trade(tid=7695391, price=0.00008828, amount=3.07570300, maker_side=buy, created_at=2018-06-04 00:13:46+00:00)
Trade(tid=7695365, price=0.00008988, amount=0.25155763, maker_side=sell, created_at=2018-06-04 00:12:53+00:00)
Trade(tid=7695364, price=0.00008900, amount=100.33509900, maker_side=sell, created_at=2018-06-04 00:12:53+00:00)
Trade(tid=7695342, price=0.00008819, amount=3.08512000, maker_side=buy, created_at=2018-06-04 00:11:56+00:00)
Trade(tid=7695273, price=0.00008810, amount=2.75011000, maker_side=buy, created_at=2018-06-04 00:09:56+00:00)
Trade(tid=7695237, price=0.00008802, amount=3.46343800, maker_side=buy, created_at=2018-06-04 00:07:55+00:00)
Trade(tid=7695154, price=0.00008792, amount=3.84017200, maker_side=buy, created_at=2018-06-04 00:05:54+00:00)
Trade(tid=7695536, price=0.00008921, amount=1.32318600, maker_side=buy, created_at=2018-06-04 00:23:26+00:00)
Trade(tid=7695505, price=0.00008917, amount=18.76793500, maker_side=buy, created_at=2018-06-04 00:21:26+00:00)
Trade(tid=7695480, price=0.00008861, amount=3.04149700, maker_side=buy, created_at=2018-06-04 00:19:35+00:00)
Trade(tid=7695445, price=0.00008852, amount=5.43218200, maker_side=buy, created_at=2018-06-04 00:17:25+00:00)
Trade(tid=7695425, price=0.00008836, amount=2.72593100, maker_side=buy, created_at=2018-06-04 00:15:35+00:00)
Trade(tid=7695391, price=0.00008828, amount=3.07570300, maker_side=buy, created_at=2018-06-04 00:13:46+00:00)
Trade(tid=7695365, price=0.00008988, amount=0.25155763, maker_side=sell, created_at=2018-06-04 00:12:53+00:00)
Trade(tid=7695364, price=0.00008900, amount=100.33509900, maker_side=sell, created_at=2018-06-04 00:12:53+00:00)
Trade(tid=7695342, price=0.00008819, amount=3.08512000, maker_side=buy, created_at=2018-06-04 00:11:56+00:00)
Trade(tid=7695273, price=0.00008810, amount=2.75011000, maker_side=buy, created_at=2018-06-04 00:09:56+00:00)
Trade(tid=7695237, price=0.00008802, amount=3.46343800, maker_side=buy, created_at=2018-06-04 00:07:55+00:00)
Trade(tid=7695536, price=0.00008921, amount=1.32318600, maker_side=buy, created_at=2018-06-04 00:23:26+00:00)
Trade(tid=7695505, price=0.00008917, amount=18.76793500, maker_side=buy, created_at=2018-06-04 00:21:26+00:00)
Trade(tid=7695480, price=0.00008861, amount=3.04149700, maker_side=buy, created_at=2018-06-04 00:19:35+00:00)
Trade(tid=7695445, price=0.00008852, amount=5.43218200, maker_side=buy, created_at=2018-06-04 00:17:25+00:00)
Trade(tid=7695425, price=0.00008836, amount=2.72593100, maker_side=buy, created_at=2018-06-04 00:15:35+00:00)
Trade(tid=7695391, price=0.00008828, amount=3.07570300, maker_side=buy, created_at=2018-06-04 00:13:46+00:00)
Trade(tid=7695365, price=0.00008988, amount=0.25155763, maker_side=sell, created_at=2018-06-04 00:12:53+00:00)
Trade(tid=7695364, price=0.00008900, amount=100.33509900, maker_side=sell, created_at=2018-06-04 00:12:53+00:00)
Trade(tid=7695342, price=0.00008819, amount=3.08512000, maker_side=buy, created_at=2018-06-04 00:11:56+00:00)
Trade(tid=7695273, price=0.00008810, amount=2.75011000, maker_side=buy, created_at=2018-06-04 00:09:56+00:00)
Trade(tid=7695536, price=0.00008921, amount=1.32318600, maker_side=buy, created_at=2018-06-04 00:23:26+00:00)
Trade(tid=7695505, price=0.00008917, amount=18.76793500, maker_side=buy, created_at=2018-06-04 00:21:26+00:00)
Trade(tid=7695480, price=0.00008861, amount=3.04149700, maker_side=buy, created_at=2018-06-04 00:19:35+00:00)
Trade(tid=7695445, price=0.00008852, amount=5.43218200, maker_side=buy, created_at=2018-06-04 00:17:25+00:00)
Trade(tid=7695425, price=0.00008836, amount=2.72593100, maker_side=buy, created_at=2018-06-04 00:15:35+00:00)
Trade(tid=7695391, price=0.00008828, amount=3.07570300, maker_side=buy, created_at=2018-06-04 00:13:46+00:00)
Trade(tid=7695365, price=0.00008988, amount=0.25155763, maker_side=sell, created_at=2018-06-04 00:12:53+00:00)
Trade(tid=7695364, price=0.00008900, amount=100.33509900, maker_side=sell, created_at=2018-06-04 00:12:53+00:00)
Trade(tid=7695342, price=0.00008819, amount=3.08512000, maker_side=buy, created_at=2018-06-04 00:11:56+00:00)
Trade(tid=7695557, price=0.00008925, amount=1.32141100, maker_side=buy, created_at=2018-06-04 00:25:16+00:00)
Trade(tid=7695536, price=0.00008921, amount=1.32318600, maker_side=buy, created_at=2018-06-04 00:23:26+00:00)
Trade(tid=7695505, price=0.00008917, amount=18.76793500, maker_side=buy, created_at=2018-06-04 00:21:26+00:00)
Trade(tid=7695480, price=0.00008861, amount=3.04149700, maker_side=buy, created_at=2018-06-04 00:19:35+00:00)
Trade(tid=7695445, price=0.00008852, amount=5.43218200, maker_side=buy, created_at=2018-06-04 00:17:25+00:00)
Trade(tid=7695425, price=0.00008836, amount=2.72593100, maker_side=buy, created_at=2018-06-04 00:15:35+00:00)
Trade(tid=7695391, price=0.00008828, amount=3.07570300, maker_side=buy, created_at=2018-06-04 00:13:46+00:00)
Trade(tid=7695365, price=0.00008988, amount=0.25155763, maker_side=sell, created_at=2018-06-04 00:12:53+00:00)
Trade(tid=7695364, price=0.00008900, amount=100.33509900, maker_side=sell, created_at=2018-06-04 00:12:53+00:00)
Trade(tid=7695557, price=0.00008925, amount=1.32141100, maker_side=buy, created_at=2018-06-04 00:25:16+00:00)
Trade(tid=7695536, price=0.00008921, amount=1.32318600, maker_side=buy, created_at=2018-06-04 00:23:26+00:00)
Trade(tid=7695505, price=0.00008917, amount=18.76793500, maker_side=buy, created_at=2018-06-04 00:21:26+00:00)
Trade(tid=7695480, price=0.00008861, amount=3.04149700, maker_side=buy, created_at=2018-06-04 00:19:35+00:00)
Trade(tid=7695445, price=0.00008852, amount=5.43218200, maker_side=buy, created_at=2018-06-04 00:17:25+00:00)
Trade(tid=7695425, price=0.00008836, amount=2.72593100, maker_side=buy, created_at=2018-06-04 00:15:35+00:00)
Trade(tid=7695391, price=0.00008828, amount=3.07570300, maker_side=buy, created_at=2018-06-04 00:13:46+00:00)
Trade(tid=7695365, price=0.00008988, amount=0.25155763, maker_side=sell, created_at=2018-06-04 00:12:53+00:00)
Trade(tid=7695557, price=0.00008925, amount=1.32141100, maker_side=buy, created_at=2018-06-04 00:25:16+00:00)
Trade(tid=7695536, price=0.00008921, amount=1.32318600, maker_side=buy, created_at=2018-06-04 00:23:26+00:00)
Trade(tid=7695505, price=0.00008917, amount=18.76793500, maker_side=buy, created_at=2018-06-04 00:21:26+00:00)
Trade(tid=7695480, price=0.00008861, amount=3.04149700, maker_side=buy, created_at=2018-06-04 00:19:35+00:00)
Trade(tid=7695445, price=0.00008852, amount=5.43218200, maker_side=buy, created_at=2018-06-04 00:17:25+00:00)
Trade(tid=7695425, price=0.00008836, amount=2.72593100, maker_side=buy, created_at=2018-06-04 00:15:35+00:00)
Trade(tid=7695391, price=0.00008828, amount=3.07570300, maker_side=buy, created_at=2018-06-04 00:13:46+00:00)
Trade(tid=7695557, price=0.00008925, amount=1.32141100, maker_side=buy, created_at=2018-06-04 00:25:16+00:00)
Trade(tid=7695536, price=0.00008921, amount=1.32318600, maker_side=buy, created_at=2018-06-04 00:23:26+00:00)
Trade(tid=7695505, price=0.00008917, amount=18.76793500, maker_side=buy, created_at=2018-06-04 00:21:26+00:00)
Trade(tid=7695480, price=0.00008861, amount=3.04149700, maker_side=buy, created_at=2018-06-04 00:19:35+00:00)
Trade(tid=7695445, price=0.00008852, amount=5.43218200, maker_side=buy, created_at=2018-06-04 00:17:25+00:00)
Trade(tid=7695425, price=0.00008836, amount=2.72593100, maker_side=buy, created_at=2018-06-04 00:15:35+00:00)
Trade(tid=7695582, price=0.00008931, amount=1.97901400, maker_side=buy, created_at=2018-06-04 00:27:16+00:00)
Trade(tid=7695557, price=0.00008925, amount=1.32141100, maker_side=buy, created_at=2018-06-04 00:25:16+00:00)
Trade(tid=7695536, price=0.00008921, amount=1.32318600, maker_side=buy, created_at=2018-06-04 00:23:26+00:00)
Trade(tid=7695505, price=0.00008917, amount=18.76793500, maker_side=buy, created_at=2018-06-04 00:21:26+00:00)
Trade(tid=7695480, price=0.00008861, amount=3.04149700, maker_side=buy, created_at=2018-06-04 00:19:35+00:00)
Trade(tid=7695445, price=0.00008852, amount=5.43218200, maker_side=buy, created_at=2018-06-04 00:17:25+00:00)
Trade(tid=7695582, price=0.00008931, amount=1.97901400, maker_side=buy, created_at=2018-06-04 00:27:16+00:00)
Trade(tid=7695557, price=0.00008925, amount=1.32141100, maker_side=buy, created_at=2018-06-04 00:25:16+00:00)
Trade(tid=7695536, price=0.00008921, amount=1.32318600, maker_side=buy, created_at=2018-06-04 00:23:26+00:00)
Trade(tid=7695505, price=0.00008917, amount=18.76793500, maker_side=buy, created_at=2018-06-04 00:21:26+00:00)
Trade(tid=7695480, price=0.00008861, amount=3.04149700, maker_side=buy, created_at=2018-06-04 00:19:35+00:00)
Trade(tid=7695582, price=0.00008931, amount=1.97901400, maker_side=buy, created_at=2018-06-04 00:27:16+00:00)
Trade(tid=7695557, price=0.00008925, amount=1.32141100, maker_side=buy, created_at=2018-06-04 00:25:16+00:00)
Trade(tid=7695536, price=0.00008921, amount=1.32318600, maker_side=buy, created_at=2018-06-04 00:23:26+00:00)
Trade(tid=7695505, price=0.00008917, amount=18.76793500, maker_side=buy, created_at=2018-06-04 00:21:26+00:00)
Trade(tid=7695582, price=0.00008931, amount=1.97901400, maker_side=buy, created_at=2018-06-04 00:27:16+00:00)
Trade(tid=7695557, price=0.00008925, amount=1.32141100, maker_side=buy, created_at=2018-06-04 00:25:16+00:00)
Trade(tid=7695536, price=0.00008921, amount=1.32318600, maker_side=buy, created_at=2018-06-04 00:23:26+00:00)
Trade(tid=7695582, price=0.00008931, amount=1.97901400, maker_side=buy, created_at=2018-06-04 00:27:16+00:00)
Trade(tid=7695557, price=0.00008925, amount=1.32141100, maker_side=buy, created_at=2018-06-04 00:25:16+00:00)
Trade(tid=7695582, price=0.00008931, amount=1.97901400, maker_side=buy, created_at=2018-06-04 00:27:16+00:00)
Trade(tid=7695619, price=0.00008936, amount=1.64604800, maker_side=buy, created_at=2018-06-04 00:29:38+00:00)
Trade(tid=7695784, price=0.00008988, amount=15.18802848, maker_side=sell, created_at=2018-06-04 00:32:02+00:00)
Trade(tid=7695783, price=0.00008987, amount=60.00000000, maker_side=sell, created_at=2018-06-04 00:32:02+00:00)
Trade(tid=7695762, price=0.00008941, amount=1.64329200, maker_side=buy, created_at=2018-06-04 00:31:31+00:00)
Trade(tid=7695784, price=0.00008988, amount=15.18802848, maker_side=sell, created_at=2018-06-04 00:32:02+00:00)
Trade(tid=7695783, price=0.00008987, amount=60.00000000, maker_side=sell, created_at=2018-06-04 00:32:02+00:00)
Trade(tid=7695980, price=0.00008999, amount=75.18802089, maker_side=sell, created_at=2018-06-04 00:32:56+00:00)
Trade(tid=7695977, price=0.00008999, amount=128.63162574, maker_side=sell, created_at=2018-06-04 00:32:55+00:00)
Trade(tid=7695976, price=0.00008999, amount=75.18802089, maker_side=sell, created_at=2018-06-04 00:32:51+00:00)
Trade(tid=7695972, price=0.00008999, amount=128.63162574, maker_side=sell, created_at=2018-06-04 00:32:39+00:00)
Trade(tid=7695970, price=0.00008999, amount=75.18802089, maker_side=sell, created_at=2018-06-04 00:32:39+00:00)
Trade(tid=7695956, price=0.00008999, amount=75.18802089, maker_side=sell, created_at=2018-06-04 00:32:29+00:00)
Trade(tid=7695955, price=0.00008999, amount=75.18802089, maker_side=sell, created_at=2018-06-04 00:32:27+00:00)
Trade(tid=7695954, price=0.00008999, amount=75.18802089, maker_side=sell, created_at=2018-06-04 00:32:26+00:00)
Trade(tid=7695953, price=0.00008999, amount=75.18802089, maker_side=sell, created_at=2018-06-04 00:32:26+00:00)
Trade(tid=7695950, price=0.00008999, amount=75.18802089, maker_side=sell, created_at=2018-06-04 00:32:24+00:00)
Trade(tid=7695947, price=0.00008999, amount=22.95443938, maker_side=sell, created_at=2018-06-04 00:32:21+00:00)
Trade(tid=7695946, price=0.00008990, amount=42.67319244, maker_side=sell, created_at=2018-06-04 00:32:21+00:00)
Trade(tid=7695945, price=0.00008988, amount=9.56041389, maker_side=sell, created_at=2018-06-04 00:32:21+00:00)
Trade(tid=7695784, price=0.00008988, amount=15.18802848, maker_side=sell, created_at=2018-06-04 00:32:02+00:00)
Trade(tid=7696007, price=0.00008999, amount=128.63195911, maker_side=sell, created_at=2018-06-04 00:33:22+00:00)
Trade(tid=7695990, price=0.00008999, amount=128.63240360, maker_side=sell, created_at=2018-06-04 00:33:08+00:00)
Trade(tid=7695988, price=0.00008999, amount=75.18802089, maker_side=sell, created_at=2018-06-04 00:33:08+00:00)
Trade(tid=7695982, price=0.00008999, amount=75.18802089, maker_side=sell, created_at=2018-06-04 00:33:03+00:00)
Trade(tid=7695980, price=0.00008999, amount=75.18802089, maker_side=sell, created_at=2018-06-04 00:32:56+00:00)
Trade(tid=7695977, price=0.00008999, amount=128.63162574, maker_side=sell, created_at=2018-06-04 00:32:55+00:00)
Trade(tid=7695976, price=0.00008999, amount=75.18802089, maker_side=sell, created_at=2018-06-04 00:32:51+00:00)
Trade(tid=7695972, price=0.00008999, amount=128.63162574, maker_side=sell, created_at=2018-06-04 00:32:39+00:00)
Trade(tid=7695970, price=0.00008999, amount=75.18802089, maker_side=sell, created_at=2018-06-04 00:32:39+00:00)
Trade(tid=7695956, price=0.00008999, amount=75.18802089, maker_side=sell, created_at=2018-06-04 00:32:29+00:00)
Trade(tid=7695955, price=0.00008999, amount=75.18802089, maker_side=sell, created_at=2018-06-04 00:32:27+00:00)
