Trade(tid=7700547, price=0.14591100, amount=0.03238200, maker_side=buy, created_at=2018-06-04 14:13:16+00:00)
Trade(tid=7700572, price=0.14500010, amount=0.04087101, maker_side=buy, created_at=2018-06-04 14:14:31+00:00)
Trade(tid=7700558, price=0.14591099, amount=0.00489154, maker_side=sell, created_at=2018-06-04 14:13:56+00:00)
Trade(tid=7700557, price=0.14591098, amount=0.00139900, maker_side=sell, created_at=2018-06-04 14:13:56+00:00)
Trade(tid=7700572, price=0.14500010, amount=0.04087101, maker_side=buy, created_at=2018-06-04 14:14:31+00:00)
Trade(tid=7700558, price=0.14591099, amount=0.00489154, maker_side=sell, created_at=2018-06-04 14:13:56+00:00)
Trade(tid=7700572, price=0.14500010, amount=0.04087101, maker_side=buy, created_at=2018-06-04 14:14:31+00:00)
Trade(tid=7700596, price=0.14500000, amount=0.08129409, maker_side=buy, created_at=2018-06-04 14:16:51+00:00)
Trade(tid=7700629, price=0.14500000, amount=0.07673078, maker_side=buy, created_at=2018-06-04 14:19:15+00:00)
Trade(tid=7700784, price=0.14500000, amount=0.15543186, maker_side=buy, created_at=2018-06-04 14:31:07+00:00)
Trade(tid=7700931, price=0.14500000, amount=0.38118000, maker_side=buy, created_at=2018-06-04 14:42:07+00:00)
Trade(tid=7700930, price=0.14500000, amount=0.02000000, maker_side=buy, created_at=2018-06-04 14:42:07+00:00)
Trade(tid=7700929, price=0.14500000, amount=0.37145859, maker_side=buy, created_at=2018-06-04 14:42:07+00:00)
Trade(tid=7700931, price=0.14500000, amount=0.38118000, maker_side=buy, created_at=2018-06-04 14:42:07+00:00)
Trade(tid=7700930, price=0.14500000, amount=0.02000000, maker_side=buy, created_at=2018-06-04 14:42:07+00:00)
Trade(tid=7700948, price=0.14500000, amount=0.17528400, maker_side=sell, created_at=2018-06-04 14:42:56+00:00)
Trade(tid=7700947, price=0.14499999, amount=0.02471600, maker_side=sell, created_at=2018-06-04 14:42:56+00:00)
Trade(tid=7700931, price=0.14500000, amount=0.38118000, maker_side=buy, created_at=2018-06-04 14:42:07+00:00)
Trade(tid=7700948, price=0.14500000, amount=0.17528400, maker_side=sell, created_at=2018-06-04 14:42:56+00:00)
Trade(tid=7700947, price=0.14499999, amount=0.02471600, maker_side=sell, created_at=2018-06-04 14:42:56+00:00)
Trade(tid=7700948, price=0.14500000, amount=0.17528400, maker_side=sell, created_at=2018-06-04 14:42:56+00:00)
Trade(tid=7700965, price=0.14491000, amount=0.00259405, maker_side=buy, created_at=2018-06-04 14:45:09+00:00)
Trade(tid=7700974, price=0.14500000, amount=0.00191214, maker_side=sell, created_at=2018-06-04 14:46:03+00:00)
Trade(tid=7700990, price=0.14491000, amount=0.21352035, maker_side=buy, created_at=2018-06-04 14:47:37+00:00)
Trade(tid=7700988, price=0.14491000, amount=0.04207560, maker_side=buy, created_at=2018-06-04 14:47:32+00:00)
Trade(tid=7700990, price=0.14491000, amount=0.21352035, maker_side=buy, created_at=2018-06-04 14:47:37+00:00)
Trade(tid=7701030, price=0.14491000, amount=0.74510800, maker_side=sell, created_at=2018-06-04 14:49:44+00:00)
Trade(tid=7701029, price=0.14490998, amount=0.00489200, maker_side=sell, created_at=2018-06-04 14:49:44+00:00)
Trade(tid=7701030, price=0.14491000, amount=0.74510800, maker_side=sell, created_at=2018-06-04 14:49:44+00:00)
Trade(tid=7701250, price=0.14686996, amount=0.00394907, maker_side=sell, created_at=2018-06-04 15:03:36+00:00)
Trade(tid=7701292, price=0.14490106, amount=0.00398046, maker_side=buy, created_at=2018-06-04 15:06:22+00:00)
Trade(tid=7701430, price=0.14500000, amount=0.00028867, maker_side=buy, created_at=2018-06-04 15:13:15+00:00)
Trade(tid=7701914, price=0.14751000, amount=0.02381954, maker_side=sell, created_at=2018-06-04 15:52:57+00:00)
Trade(tid=7701913, price=0.14750999, amount=0.02356600, maker_side=sell, created_at=2018-06-04 15:52:57+00:00)
Trade(tid=7701914, price=0.14751000, amount=0.02381954, maker_side=sell, created_at=2018-06-04 15:52:57+00:00)
Trade(tid=7701937, price=0.14700000, amount=0.00028795, maker_side=buy, created_at=2018-06-04 15:55:28+00:00)
Trade(tid=7702022, price=0.14700000, amount=0.00556137, maker_side=buy, created_at=2018-06-04 16:00:08+00:00)
Trade(tid=7702105, price=0.14758999, amount=0.11603870, maker_side=sell, created_at=2018-06-04 16:08:02+00:00)
Trade(tid=7702104, price=0.14711999, amount=0.07086411, maker_side=sell, created_at=2018-06-04 16:08:02+00:00)
Trade(tid=7702103, price=0.14709993, amount=0.80000000, maker_side=sell, created_at=2018-06-04 16:08:02+00:00)
Trade(tid=7702102, price=0.14709992, amount=0.35358889, maker_side=sell, created_at=2018-06-04 16:08:02+00:00)
Trade(tid=7702105, price=0.14758999, amount=0.11603870, maker_side=sell, created_at=2018-06-04 16:08:02+00:00)
Trade(tid=7702104, price=0.14711999, amount=0.07086411, maker_side=sell, created_at=2018-06-04 16:08:02+00:00)
Trade(tid=7702103, price=0.14709993, amount=0.80000000, maker_side=sell, created_at=2018-06-04 16:08:02+00:00)
Trade(tid=7702105, price=0.14758999, amount=0.11603870, maker_side=sell, created_at=2018-06-04 16:08:02+00:00)
Trade(tid=7702104, price=0.14711999, amount=0.07086411, maker_side=sell, created_at=2018-06-04 16:08:02+00:00)
Trade(tid=7702105, price=0.14758999, amount=0.11603870, maker_side=sell, created_at=2018-06-04 16:08:02+00:00)
Trade(tid=7702424, price=0.14876000, amount=0.21186513, maker_side=buy, created_at=2018-06-04 16:40:06+00:00)
Trade(tid=7702423, price=0.14876000, amount=0.00136800, maker_side=sell, created_at=2018-06-04 16:40:06+00:00)
Trade(tid=7702424, price=0.14876000, amount=0.21186513, maker_side=buy, created_at=2018-06-04 16:40:06+00:00)
